3637248,1
3653632,2
3654656,1
3663872,1
3664896,1
3666432,2
3670016,7
3670528,1
3678208,2
3686400,2
3702784,3
3710976,3
3719168,1
3722752,1
3727360,1
3735552,1
3751936,1
3776512,2
3784704,4
3792896,1
3801088,1
3809280,5
3815936,1
3833856,2
3842048,2
3858432,3
3866624,2
3874816,1
3899392,1
3901440,1
3923968,2
3940352,1
3956736,1
3964928,2
3981312,1
3989504,1
4022272,2
4079616,1
4087808,1
4096000,1
4104192,2
4128768,2
4136960,2
4145152,2
4161536,1
4164096,1
4169728,1
4177920,1
4190208,4
4194304,8
4197376,1
4198400,1
4204544,1
4210688,1
4218880,1
4227072,1
4243456,1
4251648,1
4259840,2
4284416,3
4292608,1
4308992,2
4317184,1
4341760,1
4366336,1
4382720,3
4423680,4
4431872,1
4440064,1
4448256,3
4456448,4
4464640,4
4472832,1
4481024,3
4489216,1
4497408,1
4505600,1
4513792,1
4521984,1
4530176,4
4546560,3
4562944,1
4579328,1
4587520,3
4595712,1
4603904,2
4612096,1
4628480,1
4636672,2
4644864,1
4648960,1
4650496,1
4653056,2
4661248,1
4677632,2
4685824,3
4694016,2
4702208,1
4710400,2
4713984,2
4718592,7
4719616,1
4724224,1
4734976,2
4743168,1
4751360,1
4759552,1
4792320,1
4800512,2
4825088,2
4849664,2
4857856,2
4866048,1
4874240,1
4882432,3
4890624,1
4898816,2
4915200,1
4947968,1
4964352,2
4972544,1
4980736,3
4988928,1
4997120,1
5005312,2
5013504,1
5038080,3
5046272,1
5079040,2
5087232,1
5095424,2
5103616,1
5120000,1
5130752,1
5144576,2
5152768,1
5160960,1
5169152,1
5177344,3
5185536,2
5193728,2
5201920,1
5218304,2
5226496,1
5234688,1
5235200,1
5237760,4
5242880,13
5251072,1
5259264,1
5265920,1
5283840,1
5292032,1
5300224,2
5316608,1
5324800,1
5341184,1
5349376,1
5357568,2
5373952,1
5390336,2
5398528,1
5406720,1
5414912,1
5423104,1
5431296,2
5439488,1
5455872,2
5464064,1
5472256,3
5479424,1
5488640,1
5496832,2
5505024,4
5513216,1
5521408,1
5545984,1
5554176,1
5570560,4
5578752,4
5586944,2
5595136,1
5603328,1
5611520,1
5619712,3
5627904,3
5636096,1
5652480,2
5660672,3
5668864,1
5677056,3
5685248,4
5693440,3
5701632,1
5709824,3
5718016,4
5726208,4
5734400,2
5742080,1
5742592,2
5748736,1
5750784,2
5758976,3
5761536,1
5767168,5
5772288,1
5783552,1
5791744,4
5799936,2
5808128,2
5816320,2
5832704,1
5849088,1
5857280,1
5865472,4
5873664,2
5881856,3
5898240,2
5906432,2
5922816,1
5931008,2
5947392,2
5955584,3
5963776,1
5971968,3
5980160,2
5988352,3
6004736,1
6021120,3
6029312,2
6037504,4
6045696,2
6053888,1
6062080,1
6070272,1
6078464,1
6086656,1
6094848,2
6103040,1
6127616,1
6135808,2
6152192,1
6160384,1
6168576,1
6184960,1
6193152,2
6201344,3
6209536,1
6217728,3
6234112,1
6242304,2
6266880,1
6275072,1
6291456,3
6294016,1
6316032,1
6340608,1
6356992,2
6373376,2
6381568,1
6389760,3
6397952,1
6406144,1
6414336,3
6422528,3
6430720,1
6438912,3
6446080,1
6447104,2
6479872,2
6496256,1
6520832,1
6545408,4
6586368,2
6594560,1
6602752,3
6619136,1
6627328,1
6635520,1
6643712,2
6651904,1
6684672,1
6701056,1
6709248,2
6717440,1
6733824,1
6742016,1
6750208,2
6758400,3
6766592,3
6774784,1
6791168,1
6804992,1
6806528,1
6809088,1
6815744,7
6817792,1
6820864,1
6823424,1
6823936,2
6832128,2
6840320,2
6848512,1
6856704,1
6864896,2
6873088,2
6881280,1
6889472,1
6897664,5
6905856,1
6914048,2
6922240,4
6930432,2
6938624,3
6946816,2
6955008,2
6963200,1
6971392,2
6979584,3
6987776,1
7004160,2
7012352,3
7028736,3
7036928,1
7045120,1
7053312,1
7061504,1
7069696,1
7086080,3
7102464,1
7103488,1
7110656,4
7118848,2
7127040,3
7135232,3
7143424,2
7159808,2
7168000,5
7176192,4
7184384,3
7192576,2
7200768,2
7208960,2
7217152,1
7225344,1
7233536,6
7241728,1
7249920,1
7258112,1
7266304,2
7274496,3
7290880,2
7291392,1
7299072,1
7307264,2
7315456,1
7323648,4
7331840,5
7332864,1
7340032,6
7347712,1
7348224,3
7356416,1
7364608,1
7372800,1
7380992,1
7389184,2
7397376,2
7405568,4
7413760,4
7421952,4
7430144,2
7438336,4
7446528,2
7454720,2
7462912,2
7471104,7
7479296,1
7487488,3
7495680,2
7503872,4
7512064,1
7520256,1
7528448,2
7536640,2
7544832,3
7553024,1
7561216,2
7569408,1
7577600,2
7585792,5
7593984,4
7610368,1
7618560,3
7626752,1
7634944,4
7651328,1
7659520,4
7667712,1
7675904,3
7684096,3
7692288,5
7700480,1
7708672,3
7716864,1
7725056,3
7733248,5
7741440,3
7749632,4
7751680,1
7757824,4
7766016,1
7774208,3
7782400,4
7790592,5
7798784,5
7806976,4
7815168,9
7823360,5
7831552,3
7839744,5
7847936,8
7856128,10
7856640,2
7864320,33
7872512,6
7880704,6
7888896,10
7897088,7
7905280,6
7906816,1
7912448,1
7913472,4
7921664,4
7929856,8
7938048,9
7946240,12
7954432,7
7962624,13
7970816,13
7979008,11
7987200,12
7995392,3
8003584,6
8011776,9
8019968,9
8028160,10
8036352,6
8044544,11
8052736,8
8060928,5
8069120,5
8077312,5
8085504,3
8093696,1
8101888,2
8110080,6
8118272,2
8126464,2
8134656,1
8142848,2
8151040,5
8159232,5
8167424,5
8169472,1
8175616,2
8183808,6
8192000,7
8200192,9
8208384,10
8216576,6
8224768,8
8232960,9
8241152,9
8249344,7
8257536,11
8265728,7
8273920,8
8282112,8
8290304,10
8298496,8
8306688,8
8314880,8
8323072,6
8331264,8
8339456,8
8347648,10
8355840,12
8364032,2
8372224,11
8380416,3
8388608,193
8389632,1
8392704,1
8395264,1
8421376,1
8519680,1
8585216,1
8708096,1
8716288,1
8899584,1
8904192,1
8912896,6
8916992,1
8992256,1
9011200,1
9150464,1
9166848,1
9338880,1
9347072,1
9415680,1
9417216,1
9437184,1
9439744,1
9486336,1
9863168,1
9961984,1
9962496,1
10166272,1
10223616,1
10475520,2
10485760,4
10649600,1
10810368,1
10813440,1
10838016,1
10870784,1
10996736,1
11010048,2
11014656,1
11028480,1
11173888,1
11280384,1
11513344,1
11534336,2
11554304,1
11622912,1
11649024,1
12013568,1
12025856,1
12045824,1
12058624,1
12062208,1
12062720,1
12083712,1
12582912,3
12592128,1
12730368,1
12849152,1
13107200,3
13139968,1
13336576,1
13631488,2
13770752,1
13910016,1
13958144,1
14155776,3
14166528,1
14171136,1
14344192,1
14591488,1
14638592,1
14680064,1
14925824,1
15130624,1
15197696,1
16580608,1
16710656,1
16777216,4
16787968,1
17322496,1
18350080,1
18355200,1
18855936,1
18874368,1
18885120,1
19281920,1
19344896,1
19398656,1
19870208,1
19922944,1
20447232,2
20450304,1
22020096,1
22544384,1
22889984,1
23069184,1
23569920,1
24465408,1
24731648,1
25165824,1
25202688,1
25690112,1
27262976,1
27329536,1
27787264,2
27841024,1
28123136,1
28269056,1
28311552,1
29933056,1
29996544,1
30001152,1
30409728,1
31755776,1
31902208,1
32505856,1
33865728,1
34257408,1
35146752,1
35614720,1
36700160,1
37718528,1
37748736,1
37750784,1
40894464,1
41418752,1
44564480,1
47137792,1
47711744,1
50473472,1
52428800,1
53830656,1
54436352,1
56289792,1
57884672,1
59244544,1
60086784,1
62227968,1
62788608,1
62852096,1
62853120,1
